loan_id,reporting_month,month_index,next_3m_delinquency_prob,next_6m_delinquency_prob,next_12m_default_prob,next_12m_prepayment_prob,next_state_pred,next_state_prob,exception_type,anomaly_score,top_drivers,recommended_action,confidence
LOAN_00000219,2024-11,27,0.130691,0.173348,0.213494,0.146507,Current,0.917218,data_quality,0.102791,anomaly_score:0.103,No action - within normal range,0.917218
LOAN_00000219,2024-12,28,0.121417,0.247125,0.15111,0.18799,Current,0.933602,data_quality,0.102791,anomaly_score:0.103,No action - within normal range,0.933602
LOAN_00000219,2025-01,29,0.109359,0.247605,0.07811,0.167016,Current,0.934725,data_quality,0.102791,anomaly_score:0.103,No action - within normal range,0.934725
LOAN_00000219,2025-02,30,0.104184,0.252718,0.081171,0.167733,Current,0.932887,data_quality,0.103448,anomaly_score:0.103,No action - within normal range,0.932887
LOAN_00000219,2025-03,31,0.103399,0.266843,0.089929,0.183338,Current,0.934729,data_quality,0.103652,anomaly_score:0.104,No action - within normal range,0.934729
LOAN_00000219,2025-04,32,0.091469,0.299514,0.104743,0.18067,Current,0.93475,data_quality,0.104939,anomaly_score:0.105,No action - within normal range,0.93475
LOAN_00000219,2025-05,33,0.093325,0.295698,0.13793,0.186024,Current,0.934611,data_quality,0.104939,anomaly_score:0.105,No action - within normal range,0.934611
LOAN_00000219,2025-06,34,0.677074,0.757806,0.581123,0.066654,60-89 DPD,0.343252,data_quality,0.137729,days_past_due:30; current_status:30-59 DPD; anomaly_score:0.138,Review - high default risk,0.343252
LOAN_00000219,2025-07,35,0.798016,0.835503,0.778584,0.03862,60-89 DPD,0.402458,data_quality,0.16395,days_past_due:72; current_status:60-89 DPD; anomaly_score:0.164,Review - high default risk,0.402458
LOAN_00000219,2025-08,36,0.429464,0.575694,0.882609,0.0071,Defaulted,0.579222,data_quality,0.194212,days_past_due:125; current_status:90+ DPD; anomaly_score:0.194,Review - high default risk,0.579222
LOAN_00000220,2022-05,25,0.087713,0.148938,0.105855,0.113175,Current,0.914933,data_quality,0.099424,balance_ratio:0.974; loan_age:25m,No action - within normal range,0.914933
LOAN_00000220,2022-06,26,0.808625,0.818556,0.589907,0.038825,60-89 DPD,0.373416,data_quality,0.149383,days_past_due:59; current_status:30-59 DPD; anomaly_score:0.149,Review - high default risk,0.373416
LOAN_00000220,2022-07,27,0.758255,0.789316,0.810842,0.023922,90+ DPD,0.486875,data_quality,0.151204,days_past_due:61; current_status:60-89 DPD; anomaly_score:0.151,Review - high default risk,0.486875
LOAN_00000220,2022-08,28,0.720435,0.740921,0.637283,0.032832,Current,0.377771,data_quality,0.134325,days_past_due:40; current_status:30-59 DPD; anomaly_score:0.134,Review - high default risk,0.377771
LOAN_00000220,2022-09,29,0.720849,0.748199,0.601503,0.092145,Current,0.359435,data_quality,0.137651,days_past_due:45; current_status:30-59 DPD; anomaly_score:0.138,Review - high default risk,0.359435
LOAN_00000220,2022-10,30,0.776069,0.823192,0.78035,0.053467,60-89 DPD,0.427071,data_quality,0.151811,days_past_due:63; current_status:60-89 DPD; anomaly_score:0.152,Review - high default risk,0.427071
LOAN_00000220,2022-11,31,0.424468,0.57366,0.891601,0.006076,Defaulted,0.708207,servicer_conflict,0.177407,days_past_due:106; current_status:90+ DPD; anomaly_score:0.177,Review - high default risk,0.708207
LOAN_00000220,2022-12,32,0.005037,0.0,0.0,0.0,Defaulted,0.990692,data_quality,0.484559,composite:1.000,Review - anomaly detected,0.990692
LOAN_00000221,2023-05,25,0.104184,0.369735,0.180475,0.054805,Current,0.876208,data_quality,0.400049,composite:1.000,Review - anomaly detected,0.876208
LOAN_00000221,2023-06,26,0.135917,0.473947,0.179373,0.159081,Current,0.871595,data_quality,0.39778,composite:1.000,Review - anomaly detected,0.871595
LOAN_00000221,2023-07,27,0.161454,0.530562,0.167461,0.107428,Current,0.876222,data_quality,0.398846,composite:1.000,Review - anomaly detected,0.876222
LOAN_00000221,2023-08,28,0.288767,0.532595,0.122736,0.13387,Current,0.867917,data_quality,0.398846,composite:1.000,Review - anomaly detected,0.867917
LOAN_00000221,2023-09,29,0.268351,0.50594,0.122736,0.163213,Current,0.878182,data_quality,0.398846,composite:1.000,Review - anomaly detected,0.878182
LOAN_00000221,2023-10,30,0.254196,0.533981,0.090615,0.185381,Current,0.87973,data_quality,0.400103,composite:1.000,Review - anomaly detected,0.87973
LOAN_00000221,2023-11,31,0.255652,0.532973,0.099242,0.22875,Current,0.842867,data_quality,0.400103,composite:1.000,Review - anomaly detected,0.842867
LOAN_00000221,2023-12,32,0.288085,0.532973,0.090615,0.233485,Current,0.83049,data_quality,0.401352,composite:1.000,Review - anomaly detected,0.83049
LOAN_00000221,2024-01,33,0.272391,0.534358,0.088646,0.21796,Current,0.855672,data_quality,0.401352,composite:1.000,Review - anomaly detected,0.855672
LOAN_00000221,2024-02,34,0.272391,0.534358,0.088275,0.231493,Current,0.856604,data_quality,0.401352,composite:1.000,Review - anomaly detected,0.856604
LOAN_00000221,2024-03,35,0.254196,0.534358,0.083348,0.231493,Current,0.8449,data_quality,0.401352,composite:1.000,Review - anomaly detected,0.8449
LOAN_00000221,2024-04,36,0.221458,0.534358,0.100669,0.262299,Current,0.840973,data_quality,0.401352,composite:1.000,Review - anomaly detected,0.840973
LOAN_00000222,2024-02,25,0.776313,0.826988,0.674266,0.007691,60-89 DPD,0.391648,data_quality,0.150711,days_past_due:76; current_status:60-89 DPD; anomaly_score:0.151,Review - high default risk,0.391648
LOAN_00000222,2024-03,26,0.724011,0.781831,0.705045,0.007442,90+ DPD,0.445734,data_quality,0.153489,days_past_due:89; current_status:60-89 DPD; anomaly_score:0.153,Review - high default risk,0.445734
LOAN_00000222,2024-04,27,0.758255,0.781831,0.684318,0.0071,90+ DPD,0.393949,data_quality,0.139628,days_past_due:60; current_status:60-89 DPD; anomaly_score:0.140,Review - high default risk,0.393949
LOAN_00000222,2024-05,28,0.393353,0.533981,0.918519,0.005547,Defaulted,0.656646,data_quality,0.19075,days_past_due:137; current_status:90+ DPD; anomaly_score:0.191,Review - high default risk,0.656646
LOAN_00000222,2024-06,29,0.005037,0.0,0.0,0.0,Defaulted,0.978638,data_quality,0.445852,composite:1.000,Review - anomaly detected,0.978638
LOAN_00000224,2024-02,25,0.040112,0.033877,0.01012,0.093906,Current,0.941254,data_quality,0.136107,anomaly_score:0.136,No action - within normal range,0.941254
LOAN_00000224,2024-03,26,0.040112,0.053561,0.00862,0.116881,Current,0.944882,data_quality,0.237299,anomaly_score:0.237,No action - within normal range,0.944882
LOAN_00000224,2024-04,27,0.036242,0.037761,0.01012,0.079611,Current,0.941574,data_quality,0.136674,anomaly_score:0.137,No action - within normal range,0.941574
LOAN_00000224,2024-05,28,0.056743,0.056578,0.015602,0.056229,Current,0.940652,data_quality,0.137676,anomaly_score:0.138,No action - within normal range,0.940652
LOAN_00000224,2024-06,29,0.05877,0.049544,0.015602,0.060594,Current,0.939973,data_quality,0.137009,anomaly_score:0.137,No action - within normal range,0.939973
LOAN_00000224,2024-07,30,0.05877,0.049544,0.011983,0.060516,Current,0.940334,data_quality,0.135809,anomaly_score:0.136,No action - within normal range,0.940334
LOAN_00000224,2024-08,31,0.068185,0.097158,0.046258,0.078166,Current,0.942569,data_quality,0.17584,anomaly_score:0.176,No action - within normal range,0.942569
LOAN_00000224,2024-09,32,0.047349,0.039518,0.01012,0.056306,Current,0.943181,data_quality,0.136773,anomaly_score:0.137,No action - within normal range,0.943181
LOAN_00000224,2024-10,33,0.057746,0.067626,0.01012,0.04918,Current,0.942781,data_quality,0.136773,anomaly_score:0.137,No action - within normal range,0.942781
LOAN_00000224,2024-11,34,0.039768,0.043911,0.00862,0.084946,Current,0.944613,data_quality,0.13673,anomaly_score:0.137,No action - within normal range,0.944613
LOAN_00000224,2024-12,35,0.068042,0.049544,0.007964,0.060516,Current,0.942216,data_quality,0.139704,anomaly_score:0.140,No action - within normal range,0.942216
LOAN_00000224,2025-01,36,0.060745,0.072124,0.007964,0.060516,Current,0.944427,data_quality,0.138419,anomaly_score:0.138,No action - within normal range,0.944427
LOAN_00000229,2022-07,25,0.083651,0.086579,0.07877,0.160319,Current,0.937128,data_quality,0.163966,anomaly_score:0.164,No action - within normal range,0.937128
LOAN_00000229,2022-08,26,0.091584,0.108668,0.047219,0.184762,Current,0.884713,data_quality,0.126606,anomaly_score:0.127,No action - within normal range,0.884713
LOAN_00000229,2022-09,27,0.108228,0.097158,0.050994,0.162079,Current,0.918754,data_quality,0.128009,anomaly_score:0.128,No action - within normal range,0.918754
LOAN_00000229,2022-10,28,0.096127,0.103392,0.043211,0.15495,Current,0.912641,data_quality,0.128256,anomaly_score:0.128,No action - within normal range,0.912641
LOAN_00000229,2022-11,29,0.070771,0.1022,0.03536,0.149597,Current,0.931886,data_quality,0.128256,anomaly_score:0.128,No action - within normal range,0.931886
LOAN_00000229,2022-12,30,0.070771,0.095304,0.021482,0.156726,Current,0.930971,data_quality,0.128256,anomaly_score:0.128,No action - within normal range,0.930971
LOAN_00000229,2023-01,31,0.070463,0.079911,0.01705,0.169372,Current,0.928183,data_quality,0.128504,anomaly_score:0.129,No action - within normal range,0.928183
LOAN_00000229,2023-02,32,0.054013,0.112793,0.01705,0.183866,Current,0.934895,data_quality,0.130857,anomaly_score:0.131,No action - within normal range,0.934895
LOAN_00000229,2023-03,33,0.0537,0.112793,0.017289,0.183866,Current,0.94009,data_quality,0.13129,anomaly_score:0.131,No action - within normal range,0.94009
LOAN_00000229,2023-04,34,0.0537,0.100439,0.02972,0.174725,Current,0.940908,data_quality,0.131686,anomaly_score:0.132,No action - within normal range,0.940908
LOAN_00000229,2023-05,35,0.0537,0.103915,0.022216,0.189219,Current,0.940721,data_quality,0.131686,anomaly_score:0.132,No action - within normal range,0.940721
LOAN_00000229,2023-06,36,0.057554,0.103915,0.017289,0.174725,Current,0.938601,data_quality,0.131686,anomaly_score:0.132,No action - within normal range,0.938601
LOAN_00000231,2024-07,25,0.06789,0.188462,0.033784,0.080048,Current,0.93415,data_quality,0.19041,anomaly_score:0.190,No action - within normal range,0.93415
LOAN_00000231,2024-08,26,0.075306,0.116181,0.02707,0.034019,Current,0.941337,data_quality,0.133066,anomaly_score:0.133,No action - within normal range,0.941337
LOAN_00000231,2024-09,27,0.077602,0.135946,0.065768,0.052122,Current,0.936031,data_quality,0.093885,balance_ratio:0.963; loan_age:27m,No action - within normal range,0.936031
LOAN_00000231,2024-10,28,0.069635,0.108475,0.05629,0.056544,Current,0.938872,data_quality,0.093885,balance_ratio:0.961; loan_age:28m,No action - within normal range,0.938872
LOAN_00000231,2024-11,29,0.081943,0.160347,0.047219,0.057458,Current,0.932092,data_quality,0.09412,balance_ratio:0.960; loan_age:29m,No action - within normal range,0.932092
LOAN_00000231,2024-12,30,0.059526,0.108475,0.044005,0.055809,Current,0.937843,data_quality,0.094769,balance_ratio:0.958; loan_age:30m,No action - within normal range,0.937843
LOAN_00000231,2025-01,31,0.064791,0.082504,0.026496,0.052239,Current,0.940426,data_quality,0.094247,balance_ratio:0.957; loan_age:31m,No action - within normal range,0.940426
LOAN_00000231,2025-02,32,0.06789,0.093336,0.025491,0.061566,Current,0.939363,data_quality,0.095115,balance_ratio:0.955; loan_age:32m,No action - within normal range,0.939363
LOAN_00000231,2025-03,33,0.064791,0.088452,0.020042,0.061746,Current,0.942371,data_quality,0.095115,balance_ratio:0.954; loan_age:33m,No action - within normal range,0.942371
LOAN_00000231,2025-04,34,0.080169,0.100484,0.02751,0.060831,Current,0.941185,data_quality,0.095611,balance_ratio:0.952; loan_age:34m,No action - within normal range,0.941185
LOAN_00000231,2025-05,35,0.077602,0.080297,0.034508,0.060831,Current,0.94161,data_quality,0.095611,balance_ratio:0.951; loan_age:35m,No action - within normal range,0.94161
LOAN_00000231,2025-06,36,0.080169,0.088638,0.029581,0.060831,Current,0.941895,data_quality,0.094923,balance_ratio:0.949; loan_age:36m,No action - within normal range,0.941895
LOAN_00000235,2024-02,25,0.07434,0.110226,0.004818,0.060516,Current,0.937224,data_quality,0.091478,balance_ratio:0.966; loan_age:25m,No action - within normal range,0.937224
LOAN_00000235,2024-03,26,0.070457,0.113809,0.004818,0.043956,Current,0.931039,data_quality,0.092034,balance_ratio:0.965; loan_age:26m,No action - within normal range,0.931039
LOAN_00000235,2024-04,27,0.090041,0.140626,0.00866,0.039463,Current,0.927359,data_quality,0.09232,balance_ratio:0.963; loan_age:27m,No action - within normal range,0.927359
LOAN_00000235,2024-05,28,0.073562,0.086315,0.018637,0.087177,Current,0.925916,data_quality,0.199781,anomaly_score:0.200,No action - within normal range,0.925916
LOAN_00000235,2024-06,29,0.072598,0.094206,0.01371,0.099823,Current,0.926849,data_quality,0.216988,anomaly_score:0.217,No action - within normal range,0.926849
LOAN_00000235,2024-07,30,0.17016,0.138511,0.008696,0.05787,Current,0.933188,data_quality,0.343889,composite:1.000,Review - anomaly detected,0.933188
LOAN_00000235,2024-08,31,0.111633,0.312402,0.002451,0.084624,Current,0.930933,data_quality,0.092718,balance_ratio:0.958; loan_age:31m,No action - within normal range,0.930933
LOAN_00000235,2024-09,32,0.063532,0.208224,0.00058,0.101802,Current,0.931997,data_quality,0.094336,balance_ratio:0.956; loan_age:32m,No action - within normal range,0.931997
LOAN_00000235,2024-10,33,0.676616,0.709054,0.086297,0.142641,Current,0.41668,data_quality,0.141557,days_past_due:55; current_status:30-59 DPD; anomaly_score:0.142,Monitor - delinquency risk,0.41668
LOAN_00000235,2024-11,34,0.755093,0.801096,0.089727,0.065039,Current,0.415697,data_quality,0.148374,days_past_due:59; current_status:30-59 DPD; anomaly_score:0.148,Monitor - delinquency risk,0.415697
LOAN_00000235,2024-12,35,0.773152,0.798084,0.369313,0.077311,90+ DPD,0.32891,data_quality,0.162376,days_past_due:85; current_status:60-89 DPD; anomaly_score:0.162,Monitor - delinquency risk,0.32891
LOAN_00000235,2025-01,36,0.117652,0.402889,0.007738,0.156622,Current,0.927532,data_quality,0.094831,balance_ratio:0.950; loan_age:36m,No action - within normal range,0.927532
LOAN_00000236,2023-12,25,0.044663,0.054639,0.021618,0.065537,Current,0.940341,data_quality,0.168037,anomaly_score:0.168,No action - within normal range,0.940341
LOAN_00000236,2024-01,26,0.047409,0.03786,0.013739,0.079884,Current,0.942288,data_quality,0.168037,anomaly_score:0.168,No action - within normal range,0.942288
LOAN_00000236,2024-02,27,0.044663,0.031055,0.013739,0.060758,Current,0.942746,data_quality,0.168037,anomaly_score:0.168,No action - within normal range,0.942746
LOAN_00000236,2024-03,28,0.041137,0.037106,0.010961,0.056229,Current,0.936695,data_quality,0.168298,anomaly_score:0.168,No action - within normal range,0.936695
LOAN_00000236,2024-04,29,0.048434,0.037106,0.013739,0.060516,Current,0.938655,data_quality,0.166589,anomaly_score:0.167,No action - within normal range,0.938655
LOAN_00000236,2024-05,30,0.048434,0.037106,0.013739,0.060516,Current,0.939489,data_quality,0.165778,anomaly_score:0.166,No action - within normal range,0.939489
LOAN_00000236,2024-06,31,0.046312,0.037106,0.013739,0.072865,Current,0.942195,data_quality,0.16678,anomaly_score:0.167,No action - within normal range,0.942195
LOAN_00000236,2024-07,32,0.047409,0.037106,0.010961,0.07781,Current,0.942205,data_quality,0.16678,anomaly_score:0.167,No action - within normal range,0.942205
LOAN_00000236,2024-08,33,0.038054,0.034395,0.010961,0.0607,Current,0.911223,data_quality,0.399925,composite:1.000,Review - anomaly detected,0.911223
LOAN_00000236,2024-09,34,0.040112,0.151086,0.033313,0.042456,Current,0.914228,data_quality,0.332482,composite:1.000,Review - anomaly detected,0.914228
LOAN_00000236,2024-10,35,0.040112,0.037106,0.028083,0.063421,Current,0.935862,data_quality,0.169983,anomaly_score:0.170,No action - within normal range,0.935862
LOAN_00000236,2024-11,36,0.040112,0.042561,0.029076,0.075169,Current,0.937532,data_quality,0.169427,anomaly_score:0.169,No action - within normal range,0.937532
LOAN_00000238,2022-12,25,0.736308,0.748199,0.555515,0.020276,60-89 DPD,0.408215,servicer_conflict,0.186132,days_past_due:40; current_status:30-59 DPD; anomaly_score:0.186,Review - high default risk,0.408215
LOAN_00000238,2023-01,26,0.416122,0.575694,0.911114,0.005547,Defaulted,0.660044,servicer_conflict,0.270175,days_past_due:166; current_status:90+ DPD; anomaly_score:0.270,Review - high default risk,0.660044
LOAN_00000238,2023-02,27,0.007547,0.0,0.0,0.0,Defaulted,0.960801,data_quality,0.528887,composite:1.000,Review - anomaly detected,0.960801
LOAN_00000241,2023-10,25,0.057454,0.076435,0.007082,0.161783,Current,0.930561,data_quality,0.081664,balance_ratio:0.969; loan_age:25m,No action - within normal range,0.930561
LOAN_00000241,2023-11,26,0.062201,0.104897,0.007082,0.156778,Current,0.932559,data_quality,0.082213,balance_ratio:0.967; loan_age:26m,No action - within normal range,0.932559
LOAN_00000241,2023-12,27,0.063539,0.125091,0.007082,0.1274,Current,0.936093,data_quality,0.082125,balance_ratio:0.966; loan_age:27m,No action - within normal range,0.936093
